query_id,answer
5Dk6Q7FE4BnZX7Mm,bcf4b9767f2c4bec e0a653eb71c63da1 327df5edcd92f8b2 da11bdc41af64272 b8378bc58ef6093c 2286c4282e3a0183 5920bc0539562488 9b0a6b3292c7bbd9 aec41a0d6e559d0e 61d5e5beeb59b5ae 7a040c8f9b4ad4ae 65519825c589a868 5896f2c71fb2ec56 391037f10a20ee24 849e9b2c44df694d 196d654750fa4944 089f309b874e1cf1 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b29885a9bb8ca850 12436eca697191be b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 cfa99be161d999f9 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 977241ebc6df7c1b 2d016bf861616c23 4b110db2bf125669 bc5083f29fa133c1 a858d8dffc39a4c9 17eb79254ffbe289 1161b440cca52e93 dc1dda065e739a44 dddc185ed446c4e9 a56ee246f037dfc3 f1c646d47e8e9f76 3152ca30239d8127 8ad32b2876c17a28 d43e23867224dae1 7567702520d29690 83a511ae55a28204
PO3liloY22pKb8TS,3ae6a6e3e5996c08 391037f10a20ee24 196d654750fa4944 f6f5f499350e6d81 dc3dca1d6c6e7acc 57d61fcc958fbc9c f1b1f092de6fb0d6 2dbd69b8a8b29970 3f92b8f49f782b62 42b9f7e9de9eb11a 486808dea31ef3c0 a5c71962806a6694 95e9de79d019db6e 73721deeef8324cf 380883887726a7a2 4b110db2bf125669 abb5cc8b8bf991e8 59e35836b18867b4 a858d8dffc39a4c9 1161b440cca52e93 4c99fde7308ec9c0 a83ceeb11ea1f2da c4defe79f237fd07 f1c646d47e8e9f76 7567702520d29690 ee35dc80c01897bb 35a3f320dfd9d418 4da45020704209a5 d244c073ce0edea0 969be86c0c4650f1 18595e22d3cf4e7b d102be8710ca626b 5e4c707e56b88343 66ea29bb4a5dcb8e 63494c862b7a1e3c 8486b585cb9b4e30 f1d438d14601d3c8 b644e28762f46782 43a2c6a24327285f 9fe20d60be6815e7 a7ba560a2c323b18 aef3bff05b895e27 0dff5797dd655634 ccf731106336b873 596eb0fbbe029817 57335311368143d0 5a75924fe1f89074 7fa7bffa14e4e668 4d53b6194a84a18d 1d507201b6a68916
lZTj0fDTnMlTe5Pf,d08a084f6ae0c411 506ac05aea4d3cfa 9a70c6a5fc8d43d9 ea520a254016d87d d3982de8600b6827 d806103a9dc8a3cb 127912b4a77ac986 19a1d10c2899e1f6 880e7a0708003958 202bd3364ef28fc7 c10440227d3f8f0b eb692789f174c1b1 841964da26ca18a9 bc77c42406115c06 778c9983304dbac8 5aab45692d87b64c 5ca91c3db9bbd950 8978105a7ad2c14b 314c15d84740cbe8 75b80b93bcc53e63 1b7445be93bc8496 91e68e182a55c165 5da669b95c295c64 fefc5735d450aac9 5a75924fe1f89074 062f29d25580f73e 0d47406a06ee32b8 17736a65692b1387 1448195cd00d4b27 b13156d54f609726 ce6bea57843d4d18 1d04e727884f4899 b072bd8790da8e06 3926c43cd7703559 359d2c8507ecb366 5c9348127ceff29f c3e7cf1574c7976a 7cd8ce86b84060e7 391037f10a20ee24 2b02246e85f7c8a6 1afdd5b9136255c4 2eb9296eca90b130 c6342edd577e88f9 3e7cd0cd2033f233 ed4a156a318309ac 342f7a61dad3491e 1d0112e0a749a7fd 3c4532c2f637ed53 704995128af8a2aa df70afd1d20104c6
7RpMGtLW2GrObPHG,391037f10a20ee24 196d654750fa4944 a7c4b943cfff7fe8 c68fc627e4df43c8 f1b1f092de6fb0d6 f1c646d47e8e9f76 009fad62f0fd87a6 4b110db2bf125669 df7f22d8999d6ca7 a858d8dffc39a4c9 1161b440cca52e93 7567702520d29690 7dfe2e6a82fdc5f9 43a2c6a24327285f 5a75924fe1f89074 a5c71962806a6694 57335311368143d0 1d507201b6a68916 b13156d54f609726 969be86c0c4650f1 822c26a536d70012 472d796a86bb4c36 18595e22d3cf4e7b 3bee5b32e451a3a0 b644e28762f46782 e69c3d8dae502470 b01c55c4e60eb20c 04e1244ec4931c43 b4204496c643f9e7 3f08a33081f5ad4a 359d2c8507ecb366 3abf61e5e9b970f7 8f32f2f1b49c6d5b b5037920a7b359c4 b8155e779ee3fda3 0dddb54967de245a 971fb6303d3c8bb7 2eb9296eca90b130 50a1ffd60c2eb355 59bf55b151b0e1a0 4bcfa1666f670316 9add7a2a98e64a62 1afdd5b9136255c4 ddfee9040d677ce5 556231beb1805b78 3e7cd0cd2033f233 ecc1007b754b99df 9a5cba2f838c83d0 88a32070e74b5b33 15c97de37ddb32fd
8DWqG1FCNOmIiJYK,391037f10a20ee24 196d654750fa4944 83b256e993c7e113 1d507201b6a68916 b8155e779ee3fda3 194583394d4fbe3d 472d796a86bb4c36 3bee5b32e451a3a0 5a75924fe1f89074 e69c3d8dae502470 05cf99d7a58bfea0 580b45eb37219ce1 f25ec3f4294d08b0 dddc185ed446c4e9 b13156d54f609726 559e9288ad6eafa5 f1b1f092de6fb0d6 0c52898ea7adc4c4 1afdd5b9136255c4 359d2c8507ecb366 f25866ea32bc9049 2eb9296eca90b130 3e7cd0cd2033f233 9ee65463dd3ac527 5be1d026958432b8 3152ca30239d8127 ddadc8754c3ed290 17eb79254ffbe289 b4204496c643f9e7 4e7cd67f21addb05 bc5083f29fa133c1 770926e0f162777a 77032123b13f38e0 17d9a8299c12f938 1929c9a1c790cfda 974ea0db59e719dd 2537fe6d524cf962 4c9c8f903a96b717 53707ff5207c175d da2b8f3f74393251 4e502194a30e4625 faf228b3a4c149c2 4b110db2bf125669 00cfe7cbd65c357b 34fde16cecdf2607 977241ebc6df7c1b 1161b440cca52e93 e59f50c4c70d9a74 f51c6212edeca0fb a858d8dffc39a4c9
L6ZIKes1c4lvTgUL,391037f10a20ee24 196d654750fa4944 5f3c3f77501f123b 17d9a8299c12f938 74b9afc48c9a0293 1c3aa6cae814bd8e d43e23867224dae1 472d796a86bb4c36 3bee5b32e451a3a0 89a0e8e477b9d59a 5a75924fe1f89074 1d507201b6a68916 17eb79254ffbe289 b13156d54f609726 478530879f33d05f b00c44f3f987a3fd e69c3d8dae502470 49952220de2eb7d4 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 110f01d8cac4408e 202ac20ca7bca484 b2b4278577c6d724 2eb9296eca90b130 1afdd5b9136255c4 8f12ab8082e225f8 b4e65b28dd81043a 3e7cd0cd2033f233 ddfee9040d677ce5 b4204496c643f9e7 c0ebe0b93909104f 977241ebc6df7c1b 33ac5db0ee7f3933 2d4fa5cbfbf67e67 8ad32b2876c17a28 4b110db2bf125669 9a5cba2f838c83d0 e0bb0f940916e380 4fbd5150a630102b a858d8dffc39a4c9 528c41ba209bb235 7567702520d29690 1161b440cca52e93 5ae48abb336b5150 8e6557c0f165c97d 582e5dbed4e518ec a1954228f2010a40 dddc185ed446c4e9 e40d62268fa3e7ef
uqkAHTzA5KUeUuIH,391037f10a20ee24 196d654750fa4944 fdd489926e2f7a5b b13156d54f609726 b0375aa1d6d0f884 68462d89ad61dc72 5a75924fe1f89074 cd68ba0a4a6c283f 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 2e4a98e0068fa962 b8155e779ee3fda3 559322bd9718a522 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 d6fc3bd5e1d27df1 17d9a8299c12f938 dddc185ed446c4e9 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 bc5083f29fa133c1 85edf8c32fc5ab27 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 83a511ae55a28204 74b9afc48c9a0293 c8f9df054a54fa0c da2e6461965d91aa 478530879f33d05f a5c71962806a6694 3152ca30239d8127 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85 8e59d09cda83c05e
4sAOSzUFwpJNTl8I,391037f10a20ee24 196d654750fa4944 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b4204496c643f9e7 b13156d54f609726 df67bf9496a2a6e5 e69c3d8dae502470 f1b1f092de6fb0d6 69551660585a38f7 359d2c8507ecb366 b8155e779ee3fda3 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 17d9a8299c12f938 977241ebc6df7c1b 4b110db2bf125669 2537fe6d524cf962 bc5083f29fa133c1 a858d8dffc39a4c9 d43e23867224dae1 17eb79254ffbe289 1161b440cca52e93 dddc185ed446c4e9 f1c646d47e8e9f76 7f1e876c12dca3c3 8ad32b2876c17a28 b880725e6b90ebff 81ea6789ee33ba85 a12970b595c53023 7567702520d29690 64234bdf9afb6057 83a511ae55a28204 74b9afc48c9a0293 4c9c8f903a96b717 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 1521cf0da4984398 8a855abd447cc1da 4e7cd67f21addb05 e59f50c4c70d9a74 a2723dd97fc1e6df 1c3aa6cae814bd8e 60eb173dcb24ae5e 8c799d14e83743da 09160b68f1490335
8emo0xr1RdaBwLd0,391037f10a20ee24 d3429bdc9f752270 472d796a86bb4c36 196d654750fa4944 3bee5b32e451a3a0 29c778daa2db6b4d 83a511ae55a28204 1d507201b6a68916 e69c3d8dae502470 be94ed17c23c5ed2 5a75924fe1f89074 b8155e779ee3fda3 61e5795a5c643f50 b13156d54f609726 f1b1f092de6fb0d6 c7d08cc263126e57 359d2c8507ecb366 2716c792964f89b7 96c8893f9e9e6884 2eb9296eca90b130 1afdd5b9136255c4 88f739640a32d4a4 3e7cd0cd2033f233 b4204496c643f9e7 4b110db2bf125669 977241ebc6df7c1b 17d9a8299c12f938 72026a9af825e2c8 54777c5736db8034 3b7ed8d91e111e22 91c64e3db7081faa c74149ed10e117c9 5f5d6d8733ec6a29 e33735e0e0015448 a858d8dffc39a4c9 81ea6789ee33ba85 17eb79254ffbe289 f5c7c816e690b2a9 1161b440cca52e93 cd599461ae075d20 dddc185ed446c4e9 f598f4e212deb63c c9c2907ff93a875e 1521cf0da4984398 f1c646d47e8e9f76 1c3aa6cae814bd8e 7bdcb5ab5b663cae da45230d5ce323b5 a7ecf70217b5ff00 bc5083f29fa133c1
vNOeQdoUwj0ge6Bu,8f472689ef662e20 7247f3ff1012c572 53967f145df9bbfd 5b703422431aae5e cd92212b170ca313 19bd17139a064e14 48495a17ec4d5506 1ccb0bd1cdaf8b79 e04c12e8f7bfd2c9 ae6c77fa0815698d 391037f10a20ee24 4c90bea79ffd7431 bd4d8e912d72acb5 f7f03f0d6e27a1ca c2e99c77644dcf15 e463d3fcb9c3f88a 196d654750fa4944 b9d8c76f508c3ec6 e782fdd2a7778885 6d8a4425a8528a58 3c31cdf87adbe158 937006f99969d7fb c0b877a99406f19b 6d2ba881fca4fd0a c1f989db888b91b9 33fcbcf7ef88a821 fc18fd90b7f003ea 6e875b37d4f6f5e3 bd450506f8305a29 33430263b3f9733a 97f7773e89839316 cb4ed6f77af399eb ea563456634c4cb3 a5cc676bb8350a7b 484be5b8ace09fae 378f252c23589af6 2f7e3ab1a5024311 d06d4df10d61ca42 89826d1d0f694876 4ae53fc1ff050d3d 0b40ae833f8b581d 8dd948ee02117601 472bc3d5dc33d8ac 90e57375e1a01e61 cbefbe253b4679f5 60b49b34ddae89a8 602f8a39799514c3 079251d54b49a76d 2118f3029f471da3 9f25d135d84ce623
urs5qmo03NS8Ljcr,391037f10a20ee24 d291a9e4dfc0793f 4e7a4bc80d6f5713 196d654750fa4944 bbeaf0dc4f572c74 5a75924fe1f89074 35a2db9883e6bd02 da28f7ff0eb11150 1d507201b6a68916 1b7ab57f32aa7574 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 b8155e779ee3fda3 f1b1f092de6fb0d6 359d2c8507ecb366 685d9b1b9db145b4 1afdd5b9136255c4 2eb9296eca90b130 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 a858d8dffc39a4c9 9276d3a0f52569a2 1fcdc3855a6d78b0 4b110db2bf125669 977241ebc6df7c1b 17eb79254ffbe289 1161b440cca52e93 37a635c8717d43d2 dddc185ed446c4e9 bc5083f29fa133c1 97f7773e89839316 83a511ae55a28204 8ad32b2876c17a28 daa92130639864ed f1a30939088eab59 d43e23867224dae1 5e499f67ecbc3b64 f1c646d47e8e9f76 e2832be55f03b137 74b9afc48c9a0293 ecd001c94f1fff93 18595e22d3cf4e7b 7567702520d29690 3fe815341909124a da2e6461965d91aa a5c71962806a6694 25efa91ff9ea17d0
jGRrBxEuPXzklBSk,391037f10a20ee24 196d654750fa4944 a55ccc52e9a4ddd5 b4204496c643f9e7 f04cedd8f8da32d6 5a75924fe1f89074 1d507201b6a68916 ac099bfc1f3a8934 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 c41819be7c2d4ff1 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 bed92e5c0d1538ea 222f0c6725a25b1b 2eb9296eca90b130 1afdd5b9136255c4 f32843adaf26ae74 3e7cd0cd2033f233 17d9a8299c12f938 14a3552924500d0d d43e23867224dae1 4b110db2bf125669 977241ebc6df7c1b 09160b68f1490335 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 81ea6789ee33ba85 bc5083f29fa133c1 49966519b0451e35 8ad32b2876c17a28 b3c87dbb8cdb8027 6a62b01bfb8cd83e 7877bb7925b2fad8 1521cf0da4984398 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa 89124fa513d260f5 a0acfbbb54b0a54b a5c71962806a6694 be936d9f3fe99259 97f7773e89839316
stoAS8Jijg7BJ9nP,e00adec51ca1389b 824564a1bb11831f d830edb1897a18ec c8a6159b818b26cc 8cfb0799e17371cf f3c03cba1adfebaf e9ac4614e6cdba48 391037f10a20ee24 5a75924fe1f89074 bdb5cf86e470892f b13156d54f609726 3b1248c100a8d4c1 359d2c8507ecb366 196d654750fa4944 2eb9296eca90b130 1afdd5b9136255c4 2b3164cbc428a78b ae318e1bcc064a64 3e7cd0cd2033f233 b95d9cf94eee63c6 52b60d1c7b458e81 97887248e7b05706 17eb79254ffbe289 6545292c18a213c5 e539369f537163c3 dddc185ed446c4e9 d27b27e99e6255fc db70e608d6edbaac a3eaa4870604b5c7 da2e6461965d91aa b47b8359fd93a2e2 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da e59f50c4c70d9a74 8e59d09cda83c05e 023325483bcacaab 44b46172f35bfaa8 73b16cf21683dd53 bc5b45d3653e2000 1521cf0da4984398 3152ca30239d8127 5e499f67ecbc3b64 8055334bcf258c79 08e483ceda254bac 1d507201b6a68916 528c41ba209bb235 e500eda159526b1a 217c53a6e20b651d b5037920a7b359c4
Hz8Cb6Sna1BrLeU2,391037f10a20ee24 5a75924fe1f89074 041b7f6d9afb135f b13156d54f609726 196d654750fa4944 359d2c8507ecb366 ab3e92297c6ded01 3092a546d805d446 1afdd5b9136255c4 2eb9296eca90b130 64a26738732f1eee 82e09727c11c33e0 3e7cd0cd2033f233 7544a2e28ba9d707 737d84623abc67b6 0994983b5dbea9e7 549c2d5c6d191d39 c8f2beb919f4b305 9cab836f424fb8d0 2c53b11377d48e99 50ca27257798a586 a1adc8cc6a1c4876 17eb79254ffbe289 77db49314e9c5237 4d4c7d6d0af8e90e 0851b31acff5d253 fdc79d32f4c4a914 dddc185ed446c4e9 632b18fdedebbf54 4934818e94c32616 f675d193db774a98 c654ae452647514f 29d1ddf85faccc39 202756cde2b1d190 2839fe6aad372d88 5f8ed62c39bfe241 a67bb93cc36ae36f baa176c719846c97 b5e5eaa235161c44 7acc70b62f5fec99 f0f436fe67b5b066 1cc17dd7d876ff38 036d7f91fc292c11 8f794d6f3893895b cd48be1f91691631 1c5d4991a4797aa0 9cef6c4f0fbdcd5c 7d7e8015222fce5c 557f8d70fab95e81 045609628fdf8549
TGksODrDbRpyi5dH,391037f10a20ee24 09443b82c9c5e2d7 e3890d97b1806a1d f6a4acb9d41492f2 196d654750fa4944 e865a55dada10acd 15a674c2dc4eedea 9bb370e52b33b898 da2e6461965d91aa b736413d5ea1f040 9133e3da86732b6a a15d9b94565d88c0 98550b70cc30c9f5 bd016ea13731027c 36db574d0b026af8 6d88002e1d1434d6 961f05c6c7634bae 0296c5deb4055662 128d8682160488de 727401f73247446a b170cc20c6fea731 2eb9296eca90b130 359d2c8507ecb366 a3c9fb30a9565e77 3ef3516f6d491c6e 5a75924fe1f89074 1d507201b6a68916 277659ca3ce3306f 38c9aababfd24f89 311fc87bcfe21430 2976f824257355a1 a3412cd71b356744 37efba04367e0e91 80fc7bd37708c78e 2a939a90d32bbeb5 d1f4d073d61d2339 a8815c33c25f6318 9978f62b49fb6660 472d796a86bb4c36 12ca3b1ac79a5919 59b1669bfabc8a8f 1eaffe93fa1994b8 3bee5b32e451a3a0 c88f47dfcac20c20 b13156d54f609726 ec4201d762a22ef5 af72ed7c1ad3199a 37f876f8e03779e7 4c6fe09f848050f1 8390d781448bedb7
aisvpj9CNzOcW5vO,196d654750fa4944 391037f10a20ee24 f1b1f092de6fb0d6 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 4b110db2bf125669 e69c3d8dae502470 a858d8dffc39a4c9 1161b440cca52e93 359d2c8507ecb366 b8155e779ee3fda3 f1c646d47e8e9f76 7567702520d29690 1afdd5b9136255c4 2eb9296eca90b130 3acd25d48cbd447e ff21f400484330ee a5c71962806a6694 3e7cd0cd2033f233 b4204496c643f9e7 969be86c0c4650f1 17d9a8299c12f938 3f08a33081f5ad4a 18595e22d3cf4e7b 977241ebc6df7c1b b644e28762f46782 43a2c6a24327285f 17eb79254ffbe289 ecc1007b754b99df dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 57335311368143d0 4716e1e5db8db7f9 d43e23867224dae1 9add7a2a98e64a62 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e 8c799d14e83743da b22da07a87f22fea e59f50c4c70d9a74 81ea6789ee33ba85
am7gw3uoFnzf4YuG,391037f10a20ee24 196d654750fa4944 1d507201b6a68916 5a75924fe1f89074 472d796a86bb4c36 3bee5b32e451a3a0 17d9a8299c12f938 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 d7a1e4fcdf18a37b dddc185ed446c4e9 3e7cd0cd2033f233 b4204496c643f9e7 929e7b76666dfedf f1372e25b691bd7f 4b110db2bf125669 977241ebc6df7c1b 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 9c474a29a3ab9ce4 bc5083f29fa133c1 3152ca30239d8127 8ad32b2876c17a28 3f08a33081f5ad4a d43e23867224dae1 f1c646d47e8e9f76 74b9afc48c9a0293 7567702520d29690 83a511ae55a28204 da2e6461965d91aa 97f7773e89839316 a5c71962806a6694 a2723dd97fc1e6df 4e7cd67f21addb05 1c3aa6cae814bd8e 8c799d14e83743da e59f50c4c70d9a74 81ea6789ee33ba85 969be86c0c4650f1 ce50d1fb42f18ebd 8e59d09cda83c05e 05cf99d7a58bfea0 5165a49acb8abdcf ffbee586e3faf3c7
Ys8uO0VYUcoU1lgV,1afdd5b9136255c4 6f5f4565ee519ec1 ba2b42e7d605ed9b bfb3a6a704f580cb 391037f10a20ee24 35e4240283280978 de6de1f284d2163b 5a75924fe1f89074 2675be808ba4592e fc7888c1d5b0decd 2dbfe281f4c2629d 4fc03c3055f2da08 fc329665bb62879b e500eda159526b1a 7db12963d7a90ffd b13156d54f609726 48b78d43a3d778be 24f3614ad9aab588 fe26648ac1ebf68e dd0394a9fb620d6e 196d654750fa4944 d8fc9aa53ec5b0fc ff11f69d4067e418 16dadef8fb50ebc1 8fa2fa197dc72fa3 359d2c8507ecb366 97f7773e89839316 8dc5297d9598485d 4f117c91dd4a51d0 b1b5d60646617113 624ca781adfb21d7 2eb9296eca90b130 6fb455fbef62a153 3e7cd0cd2033f233 86c648b7d4a0616f 3b7e57b3855960da cbcd0a548d188f9b dcb623258d09f14b f05b9bc3a31cde22 0bd4a3b5d7234f91 7218ab62bddd103c 46809110c71641f4 44e5a6176659b63d bc274f0acd961a8a 79c4ec6302027811 6a04694cc20f9813 ef432515f807d1f6 4340b14136c2c3e0 2ae362db196fba7c 9a51dd5b38d24c0d
QllwpTrOEwNZFvLQ,391037f10a20ee24 196d654750fa4944 f1b1f092de6fb0d6 cafb06389992d785 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 4b110db2bf125669 e69c3d8dae502470 a858d8dffc39a4c9 1161b440cca52e93 359d2c8507ecb366 b8155e779ee3fda3 f1c646d47e8e9f76 1afdd5b9136255c4 7567702520d29690 2eb9296eca90b130 430100f89f7d02f1 a5c71962806a6694 3e7cd0cd2033f233 b4204496c643f9e7 969be86c0c4650f1 dddc185ed446c4e9 17d9a8299c12f938 18595e22d3cf4e7b 977241ebc6df7c1b b644e28762f46782 43a2c6a24327285f 17eb79254ffbe289 722d505db631bf9e bc5083f29fa133c1 8ad32b2876c17a28 57335311368143d0 d43e23867224dae1 3f08a33081f5ad4a 9add7a2a98e64a62 3152ca30239d8127 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa f25ec3f4294d08b0 aab5c797cd35fb6e 0c52898ea7adc4c4 97f7773e89839316 ecc1007b754b99df 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e
g9RlhKxvbqBtLEva,2eb9296eca90b130 629a399dda27f430 da2e6461965d91aa 664250d3ce2fbddf a068d578d1f68cdb ac548e151beffd1a a2080f3dc678ab7e 6b5edf04ff83f20d 5a46930b5fe3c65a 79c8a7f4db7e4eb3 9afe681d120f2117 7852f73d26b91eca a11de8ddbcdb4543 8be1c53b0fecd02d f5752c9b70640f65 1e297a31005864e9 80dabb36c3317e2f b8befbce83839bc2 c439b7cd1a09d54a e9e219b8652f6e59 f32b940e96109c08 77492b4366dc5638 08e483ceda254bac 4a66f9140c2beea2 367b62e5f42821fd 0cb52dcd55bdecc2 391037f10a20ee24 3fbe36df26526e11 934b16de75a74342 5a75924fe1f89074 67853e4b20738ddb 4398ea274370ab15 fc47fcffbfd569a6 6d9617000fc6c5ba 626b11a3b61a4111 e3e75a3330c33f0f c2aa3b75945dde38 b7270695ec4fe680 b13156d54f609726 60b8b92d7ff990c2 1c51d7e6805e4636 818ea7fa3b8695b8 9a3afba6c1dec24e 8cac64b8543e936a d8a1aff8919b70f2 462fb4adfb3a0a3c a741288ceb4763f1 6fba9cfbe9c0cc0a 9c7d8bb528ebe01e 2bbed2b4641c8f9b
QoRbIEZ2o2S1Walg,bc1a83fc81845ad9 78c7e1d605b79be5 391037f10a20ee24 85e7ec6092fa8f2a 1fa83b966ac77393 2be4560926555e7c 196d654750fa4944 8f61500039e6e51a c2e0dbf127fccd64 d64f88ccd9bae396 e3c1ba951ed69ce4 f305a634b3eea623 e9441e53eea02d3f 05cf87bad066ee69 98de7146a18e70bb b70849e369f59f7d 2978cc5721b8b03a 5acf691622b5b1fa 5149e7b7d5bf6997 1fb7dd2ec5bf20bd 24a5329bf1f3ae50 359d2c8507ecb366 ac5c47dac346a061 916db63074389ca6 5a75924fe1f89074 1d507201b6a68916 5445202e66c2572c 472d796a86bb4c36 ce8a97e65edca379 d98369b1439e2a01 b13156d54f609726 3bee5b32e451a3a0 b8c8d2e110490690 f59971fb8976a501 5da8d8060310dd3a eeafd546291845e6 e69c3d8dae502470 4a78f6c474f711e8 f1b1f092de6fb0d6 fe559cc2aada8156 75c2ca6d860faf55 cee4e0846c3854d9 0e71717e4cea97ee b8155e779ee3fda3 0e6e643c0be6b6ef cf1cdbd414d17627 d1cb69fd349a10e3 8e0d2243778da203 49ef73b06b30eb39 1afdd5b9136255c4
OICcC6XWnYLEaaiY,391037f10a20ee24 196d654750fa4944 b13156d54f609726 3e7cd0cd2033f233 f1b1f092de6fb0d6 012dd5c0e2d8c544 4b110db2bf125669 3bee5b32e451a3a0 472d796a86bb4c36 1d507201b6a68916 a858d8dffc39a4c9 1161b440cca52e93 5a75924fe1f89074 e69c3d8dae502470 84f1bf8f41d66209 a68729c2604cc3bb f1c646d47e8e9f76 a5c71962806a6694 56893330376e96fc 7567702520d29690 e34c7a810d8d26e8 b4204496c643f9e7 0100a0905dce65cf 359d2c8507ecb366 141ad0aa4de624c3 7147c0db40df03a0 4fc671ab16b907fb 81ce830d4984ac92 b8155e779ee3fda3 969be86c0c4650f1 4cd0a7d045c150aa 74b9afc48c9a0293 18595e22d3cf4e7b 17eb79254ffbe289 b644e28762f46782 4eb7fd73e034bf86 43a2c6a24327285f 2eb9296eca90b130 35347c9f997ddab5 1afdd5b9136255c4 e500eda159526b1a 17d9a8299c12f938 5048248e4b568119 57335311368143d0 3f08a33081f5ad4a e8d5e89a0e2b88cf cd6790274c9b0a44 bc5083f29fa133c1 97f7773e89839316 977241ebc6df7c1b
NjN1ejLAO1syg4cX,6f5ee79d59e91e1e 1fd936ba82454d6f fbbc0d95bed5554b 5dc5559b57dd8178 0d91064a1318ad29 a44395c4743eb7f5 284456980d2b19b9 5db81e1565af119c f178f021e139a046 d2ddbd4c35624da2 656bb4b1bb311832 729d84954c050da0 391037f10a20ee24 e8c33c332131d455 6373b2b6cdf1438b 782691bab1f2ba50 57598f0a37448ad3 92d70baa2e76b041 196d654750fa4944 8237e1195bb05d41 06249db9faf40b7e a340658f3837d055 f116c671497b6da8 798eacfc6d5e7548 9dbdee8106665144 19fd3038943dea3b 644f123374f18ce2 4ce0df922da62903 40c66e48d57825f1 f1b1f092de6fb0d6 f61c1ddc58c85b9c a24f0b2fb41213d6 923013063911633d 99dded76062e1f58 a3d571ec8d1b6624 220dc0248ec8d6be 5a75924fe1f89074 1d507201b6a68916 1f6ffa6eae552e8c 199a7655fcd48053 fce759330205b81a ed67dc0d0c78919f f05217a6d4cf1bbc 4e79cdf2f3fa8ba1 30e3446f28ff97df f92547d512316206 e7a91d1e39885644 87bf0f136613c3ab 56b749532d5f9234 616288d63ee74468
U1NTn495ugMhaQBO,d632b9e6f1d88504 84900e0ff1caa9d7 d3342c72063f863b 3ae11d77af9a465e 2f4d3070433e2b75 b5e08cd0d7497a32 34faf3120fa6aebe 0c759b359624b50f cd927d2c9a643ee0 391037f10a20ee24 631993c4163d1c92 c1902a3db8f7fb04 7e7ddd0905f18865 f43b03844fd260d9 2e66943c47c335ea 0b03e1b5caea8185 fd71ba341d4b3e85 196d654750fa4944 85132ec8faa0f4cf 5dca4096a9fca140 4eae04ab5e82c786 18be248c6c26791f 6e4b7d928b269565 9571e727d21ef4d2 f9952e6be16ff3fc 5cec80a6cca4d6e1 639d85039afd302d f59a70c275e2afbe c3f4ef22c04439ae 44a1b1684aeba7fb fc7e4b3280af0625 a63a74311a012b83 3482673a7d6aceca 49b42ea44e95ae98 f3121effdcbae358 f1b1f092de6fb0d6 582a6b4810024403 be9d9073969b7b85 3d2bf6449d817b06 fb2772de7578fa3a 4ae47feae7ec4e6d 4b110db2bf125669 2a2534e968a393b8 1161b440cca52e93 a858d8dffc39a4c9 c2ad333ccb5de07c 7683f7ff7e38a9f9 7567702520d29690 8e92458eab63c248 ed87e82a029abe89
